1651866600000,36088.30,36135.10,36088.30,36110.00,284.050,1651866659999,10258598.51160,2545,204.467,7384399.50180,0
1651866660000,36110.10,36110.10,36070.30,36075.00,160.855,1651866719999,5805116.43300,1604,83.660,3018947.16430,0
1651866720000,36075.00,36087.00,36059.10,36072.10,108.725,1651866779999,3921899.42370,1214,53.430,1927328.92750,0
1651866780000,36072.20,36083.70,36063.00,36071.40,64.427,1651866839999,2324039.60180,947,20.896,753813.79720,0
1651866840000,36071.40,36092.00,36063.00,36068.00,199.205,1651866899999,7186145.25360,1803,87.044,3139992.05490,0
1651866900000,36068.00,36072.10,36018.30,36042.20,227.899,1651866959999,8213832.64650,2241,87.005,3135811.86730,0
1651866960000,36042.10,36049.00,35919.10,35942.60,1531.381,1651867019999,55075069.35847,6990,689.529,24790691.96760,0
1651867020000,35942.60,35969.90,35909.50,35969.90,266.522,1651867079999,9578963.79800,2525,135.162,4858833.82110,0
1651867080000,35969.90,35993.10,35963.00,35974.40,123.956,1651867139999,4459490.48170,1539,49.062,1765133.51540,0
1651867140000,35974.50,36006.10,35957.80,35980.30,297.137,1651867199999,10691195.42610,2636,170.583,6137756.36410,0
1651867200000,35981.50,35989.00,35922.50,35922.50,348.671,1651867259999,12533117.54880,2737,97.791,3515081.29290,0
1651867260000,35922.20,35955.80,35920.00,35947.60,122.656,1651867319999,4408160.37870,1448,76.942,2765314.43690,0
1651867320000,35947.70,35950.10,35921.00,35937.00,113.331,1651867379999,4072715.38420,1200,69.828,2509454.68980,0
1651867380000,35937.00,35940.30,35907.60,35919.90,115.385,1651867439999,4144243.12100,1409,43.431,1559895.89740,0
1651867440000,35920.00,35920.00,35886.00,35889.10,266.430,1651867499999,9565048.28143,2056,71.573,2569537.70510,0
1651867500000,35889.10,35924.90,35888.20,35909.40,118.052,1651867559999,4238899.95430,1316,91.792,3295868.86780,0
1651867560000,35909.30,35913.70,35900.50,35911.30,68.023,1651867619999,2442315.35370,1016,35.342,1268901.66060,0
1651867620000,35911.30,35937.20,35898.60,35936.70,128.044,1651867679999,4598577.36070,1260,70.072,2517065.87170,0
1651867680000,35936.80,35952.30,35926.10,35928.00,197.123,1651867739999,7084963.56200,1715,127.503,4582885.31410,0
1651867740000,35928.00,35939.80,35922.20,35933.30,75.755,1651867799999,2721890.35480,771,26.773,961972.39990,0
1651867800000,35933.40,35934.60,35924.80,35928.20,73.488,1651867859999,2640421.93300,746,36.326,1305195.46810,0
1651867860000,35928.20,35943.10,35928.00,35941.20,44.565,1651867919999,1601324.33390,553,30.480,1095228.13280,0
1651867920000,35941.30,35954.10,35941.20,35945.40,88.678,1651867979999,3187668.47020,972,58.109,2088815.36270,0
1651867980000,35945.40,35945.40,35922.50,35922.60,64.533,1651868039999,2318641.98780,667,13.168,473109.81840,0
1651868040000,35922.60,35922.70,35877.60,35890.00,195.326,1651868099999,7010358.76210,1985,51.091,1833597.59820,0
1651868100000,35889.90,35908.60,35886.00,35891.80,260.825,1651868159999,9361470.49210,1317,230.122,8259319.57370,0
1651868160000,35891.80,35891.90,35861.10,35862.70,131.805,1651868219999,4728114.71413,1592,36.394,1305485.46020,0
1651868220000,35862.60,35879.80,35852.00,35873.30,157.943,1651868279999,5664686.02965,1721,80.848,2899983.49680,0
1651868280000,35873.30,35876.70,35854.30,35862.00,80.523,1651868339999,2887764.87550,1080,29.087,1043144.20460,0
1651868340000,35862.10,35871.70,35851.00,35853.00,73.509,1651868399999,2636021.36060,1018,34.887,1251070.44370,0
1651868400000,35853.10,35860.90,35848.20,35848.20,110.748,1651868459999,3970792.24332,1414,66.002,2366508.00290,0
1651868460000,35848.20,35879.80,35845.70,35864.50,131.133,1651868519999,4702844.27260,1429,93.347,3347855.96330,0
1651868520000,35864.60,35892.10,35864.60,35873.60,154.850,1651868579999,5556189.05750,1197,117.952,4232282.60440,0
1651868580000,35873.60,35887.40,35867.00,35882.90,81.664,1651868639999,2929847.99970,838,51.201,1836934.87090,0
1651868640000,35883.00,35887.50,35875.70,35875.70,39.394,1651868699999,1413472.82050,565,17.797,638569.94580,0
1651868700000,35875.80,35882.40,35875.40,35881.80,53.182,1651868759999,1908124.15810,694,38.901,1395716.69080,0
1651868760000,35881.90,35890.10,35881.80,35890.00,45.325,1651868819999,1626581.84900,698,30.568,1096988.42800,0
1651868820000,35890.10,35907.70,35887.50,35887.60,104.693,1651868879999,3758252.39460,1174,62.048,2227345.80160,0
1651868880000,35887.60,35888.80,35882.60,35882.70,20.922,1651868939999,750784.55830,393,7.953,285397.28900,0
1651868940000,35882.70,35882.70,35881.90,35882.00,30.664,1651868999999,1100295.83650,360,21.466,770249.81900,0
1651869000000,35882.00,35882.00,35860.00,35877.10,130.116,1651869059999,4667367.90530,1018,52.550,1885088.89450,0
1651869060000,35877.10,35878.80,35865.20,35865.30,27.622,1651869119999,990833.28690,572,13.052,468202.07430,0
1651869120000,35865.20,35875.30,35843.80,35874.60,137.068,1651869179999,4914714.68910,1316,51.910,1861594.38200,0
1651869180000,35874.70,35889.40,35871.40,35889.40,90.806,1651869239999,3258292.90970,967,51.886,1861754.49380,0
1651869240000,35889.40,35918.30,35885.30,35894.10,176.535,1651869299999,6338087.54220,1674,135.372,4860273.19100,0
1651869300000,35894.00,35894.10,35877.50,35882.80,58.189,1651869359999,2088124.71760,728,18.109,649813.51110,0
1651869360000,35882.70,35882.80,35858.50,35869.60,56.526,1651869419999,2027432.32240,691,16.081,576807.98560,0
1651869420000,35869.70,35908.50,35869.60,35908.50,37.010,1651869479999,1328169.37570,818,24.078,864114.15960,0
1651869480000,35908.40,35928.60,35904.40,35909.90,95.677,1651869539999,3436665.51400,1089,54.501,1957659.51300,0
1651869540000,35910.00,35910.00,35904.00,35907.20,42.459,1651869599999,1524635.34270,580,25.448,913795.60380,0
1651869600000,35907.10,35922.10,35901.00,35921.70,47.722,1651869659999,1713804.75040,691,24.643,885037.53660,0
1651869660000,35921.70,35950.60,35920.80,35943.40,236.213,1651869719999,8489105.47410,1738,190.018,6828836.20900,0
1651869720000,35943.40,35951.50,35930.80,35939.50,93.240,1651869779999,3351202.09160,944,60.411,2171349.81670,0
1651869780000,35939.50,35954.80,35938.30,35954.70,67.797,1651869839999,2437101.21130,872,47.323,1701145.24550,0
1651869840000,35954.80,35958.00,35945.70,35945.70,43.571,1651869899999,1566517.32710,692,21.095,758455.73430,0
1651869900000,35945.70,35972.40,35937.50,35972.30,96.505,1651869959999,3469357.64991,1109,40.946,1472271.69471,0
1651869960000,35972.40,36018.00,35972.30,36006.00,311.711,1651870019999,11221627.72598,2859,216.914,7808762.73848,0
1651870020000,36005.90,36018.00,35992.90,36009.90,79.988,1651870079999,2879943.64880,1173,29.084,1047202.08530,0
1651870080000,36010.00,36019.70,36009.90,36018.10,80.516,1651870139999,2899950.80410,1074,42.501,1530745.85860,0
1651870140000,36018.10,36029.70,36009.20,36015.60,94.925,1651870199999,3418952.18310,1144,37.702,1357970.37580,0
1651870200000,36015.60,36027.30,36002.70,36026.80,104.376,1651870259999,3758677.28210,1429,46.590,1677869.91290,0
1651870260000,36026.70,36050.70,36020.20,36050.30,203.037,1651870319999,7317531.39541,1952,153.340,5526485.68591,0
1651870320000,36050.40,36068.80,36050.30,36056.00,111.752,1651870379999,4029467.75379,1619,53.729,1937329.45119,0
1651870380000,36056.10,36076.60,36043.40,36056.50,119.187,1651870439999,4297949.01540,1642,44.446,1602898.34500,0
1651870440000,36056.50,36092.70,36056.50,36092.60,145.714,1651870499999,5256234.17761,1609,88.831,3204478.47291,0
1651870500000,36092.60,36098.70,36045.70,36075.90,225.661,1651870559999,8140254.93898,2327,72.395,2611853.08558,0
1651870560000,36075.90,36086.40,36068.10,36074.00,71.291,1651870619999,2572059.27290,1185,17.454,629727.34100,0
1651870620000,36074.00,36087.10,36058.70,36068.40,92.057,1651870679999,3320682.71290,1145,29.471,1063018.20740,0
1651870680000,36068.40,36069.10,36040.20,36041.90,87.697,1651870739999,3162022.08040,1166,28.451,1025799.13150,0
1651870740000,36041.90,36060.00,36040.40,36059.70,98.363,1651870799999,3546055.93030,926,57.215,2062650.60740,0
1651870800000,36059.70,36079.80,36059.70,36079.70,53.517,1651870859999,1930479.88760,734,22.051,795402.97020,0
1651870860000,36079.70,36084.20,36051.70,36051.70,70.851,1651870919999,2555756.09310,1132,25.517,920431.69940,0
1651870920000,36051.00,36060.00,36039.80,36039.90,105.271,1651870979999,3794845.17070,1289,33.914,1222531.95090,0
1651870980000,36039.80,36050.00,36029.80,36049.90,103.073,1651871039999,3714713.99240,1049,40.158,1447374.95230,0
1651871040000,36049.90,36067.20,36049.90,36061.10,62.725,1651871099999,2261876.97870,818,24.953,899775.36750,0
1651871100000,36061.10,36063.90,35987.00,35998.00,521.501,1651871159999,18779858.68940,3193,110.762,3987898.43750,0
1651871160000,35998.00,36000.10,35970.20,35997.10,140.949,1651871219999,5072019.34880,1489,50.097,1802776.25600,0
1651871220000,35997.10,36013.50,35997.00,36005.20,68.048,1651871279999,2450072.89730,800,35.949,1294323.18660,0
1651871280000,36005.20,36011.00,36005.10,36005.20,34.310,1651871339999,1235438.32030,519,17.830,642016.48280,0
1651871340000,36005.20,36019.70,36000.90,36012.80,86.939,1651871399999,3130615.61440,1027,52.599,1894041.62180,0
1651871400000,36012.80,36012.80,36003.60,36012.70,24.227,1651871459999,872409.38680,457,9.219,331969.78450,0
1651871460000,36012.80,36012.90,36003.60,36003.70,24.583,1651871519999,885255.13650,457,4.295,154668.92920,0
1651871520000,36003.60,36008.80,36001.00,36007.50,26.976,1651871579999,971290.48560,563,11.061,398257.95240,0
1651871580000,36007.40,36007.50,35979.00,35988.00,107.897,1651871639999,3883353.54160,1050,13.451,484090.41350,0
1651871640000,35987.90,35999.40,35981.80,35993.80,103.815,1651871699999,3736443.56270,1098,72.889,2623422.13880,0
1651871700000,35993.90,35993.90,35976.10,35980.10,36.352,1651871759999,1308029.17960,826,12.448,447915.58730,0
1651871760000,35980.00,35980.10,35959.20,35968.50,157.560,1651871819999,5667247.24220,1390,39.768,1430362.01590,0
1651871820000,35968.50,35979.60,35968.40,35977.00,32.058,1651871879999,1153312.37900,613,25.622,921770.83700,0
1651871880000,35977.00,35986.30,35975.30,35986.30,27.409,1651871939999,986177.37160,498,22.556,811566.85280,0
1651871940000,35986.20,35993.20,35986.20,35990.20,35.922,1651871999999,1292832.73110,662,19.595,705221.35150,0
1651872000000,35990.10,35990.10,35984.90,35989.90,23.631,1651872059999,850426.35140,456,9.394,338065.08860,0
1651872060000,35990.00,35992.50,35984.90,35989.90,26.530,1651872119999,954812.99870,546,11.349,408455.00840,0
1651872120000,35990.00,36012.80,35989.90,36009.30,85.713,1651872179999,3085993.11590,1121,54.966,1979009.98210,0
1651872180000,36009.30,36024.90,36005.80,36024.90,57.930,1651872239999,2086551.79410,1011,43.839,1579056.77210,0
1651872240000,36024.90,36034.40,36020.00,36025.10,50.858,1651872299999,1832363.10160,855,37.354,1345844.31040,0
1651872300000,36025.00,36025.10,35999.90,36010.40,55.404,1651872359999,1994976.52950,752,21.908,788764.24100,0
1651872360000,36010.40,36017.50,36010.40,36013.70,27.693,1651872419999,997319.99130,516,15.411,555010.03900,0
1651872420000,36013.70,36016.00,36010.30,36011.20,26.406,1651872479999,950971.50150,532,10.876,391679.06130,0
1651872480000,36011.10,36019.40,36005.00,36016.60,74.479,1651872539999,2681940.48850,900,15.789,568622.68440,0
1651872540000,36016.70,36049.00,36016.60,36045.00,118.914,1651872599999,4285187.66710,1132,103.057,3713774.34530,0
1651872600000,36044.90,36051.90,36037.10,36051.90,90.427,1651872659999,3259539.17390,1094,63.931,2304553.26460,0
1651872660000,36051.90,36060.40,36030.70,36033.80,129.265,1651872719999,4659747.46360,1315,44.297,1597020.70760,0
1651872720000,36033.80,36036.40,36024.60,36028.30,51.064,1651872779999,1839916.27420,762,18.213,656260.85150,0
1651872780000,36028.20,36028.20,36020.90,36021.00,28.291,1651872839999,1019151.11890,543,6.639,239167.31890,0
1651872840000,36020.90,36021.00,36005.00,36005.10,90.858,1651872899999,3271651.88090,670,14.820,533740.88440,0
1651872900000,36005.10,36005.10,35956.20,35960.40,221.102,1651872959999,7955636.49131,2015,40.753,1466165.03030,0
1651872960000,35960.40,35960.40,35946.20,35958.30,104.604,1651873019999,3760825.92080,1571,54.565,1961837.35460,0
1651873020000,35958.20,35964.60,35951.30,35957.00,43.827,1651873079999,1575999.59860,853,32.462,1167333.76750,0
1651873080000,35957.10,35957.10,35951.50,35953.10,18.269,1651873139999,656876.84880,500,8.261,297034.48320,0
1651873140000,35953.00,35964.60,35953.00,35957.50,58.625,1651873199999,2108055.87280,951,32.107,1154525.24490,0
1651873200000,35957.60,35960.00,35942.10,35950.30,89.649,1651873259999,3222732.91270,1039,18.181,653580.69460,0
1651873260000,35949.10,35949.10,35915.50,35932.90,148.458,1651873319999,5334033.33396,1813,41.216,1480878.53290,0
1651873320000,35932.90,35933.90,35913.00,35919.40,93.210,1651873379999,3348095.36590,1080,28.840,1035943.36060,0
1651873380000,35919.40,35964.60,35916.00,35951.10,112.772,1651873439999,4053320.79460,1437,83.335,2995205.59540,0
1651873440000,35951.10,35959.50,35906.60,35909.10,103.723,1651873499999,3726857.13960,1419,25.970,933157.76310,0
1651873500000,35909.10,35949.60,35908.90,35939.60,98.331,1651873559999,3533511.97220,1190,79.684,2863401.80400,0
1651873560000,35938.60,35938.60,35879.80,35894.60,187.020,1651873619999,6714053.59713,2122,43.690,1568366.96760,0
1651873620000,35894.60,35911.80,35879.70,35900.00,68.128,1651873679999,2445487.96690,1209,34.135,1225418.05300,0
1651873680000,35900.00,35916.40,35900.00,35902.60,68.741,1651873739999,2468363.51360,890,51.151,1836760.02910,0
1651873740000,35904.40,35915.60,35904.40,35910.10,37.427,1651873799999,1344035.81670,716,21.666,778048.71570,0
1651873800000,35910.10,35910.10,35900.00,35900.10,33.161,1651873859999,1190585.24880,470,14.393,516755.93650,0
1651873860000,35900.00,35900.10,35900.00,35900.10,22.967,1651873919999,824516.35970,390,10.597,380433.35970,0
1651873920000,35900.10,35949.60,35880.10,35949.60,104.336,1651873979999,3746357.66220,1465,69.944,2511858.27050,0
1651873980000,35949.60,35956.00,35911.40,35911.40,87.822,1651874039999,3156424.16720,1207,43.550,1565475.88190,0
1651874040000,35911.30,35932.80,35904.90,35932.80,54.527,1651874099999,1958481.36410,778,34.849,1251709.95240,0
1651874100000,35932.80,35950.50,35915.70,35920.70,70.223,1651874159999,2523412.34900,840,36.260,1302870.89350,0
1651874160000,35920.80,35934.70,35916.80,35934.70,46.798,1651874219999,1681347.78970,657,27.767,997609.63580,0
1651874220000,35934.70,35949.00,35934.60,35949.00,42.195,1651874279999,1516441.03950,667,28.951,1040476.20800,0
1651874280000,35949.00,35949.00,35943.30,35943.30,46.468,1651874339999,1670435.51030,365,17.720,636994.05130,0
1651874340000,35943.40,35943.40,35934.00,35935.30,31.486,1651874399999,1131643.39730,399,14.944,537105.82900,0
1651874400000,35935.40,35935.40,35930.00,35932.60,34.861,1651874459999,1252653.16920,536,13.234,475534.36420,0
1651874460000,35932.60,35974.20,35929.10,35974.20,78.059,1651874519999,2807057.91140,918,59.950,2155952.18500,0
1651874520000,35974.10,35974.10,35952.00,35952.60,55.555,1651874579999,1997975.41040,660,20.106,723125.09000,0
1651874580000,35952.50,35963.80,35946.50,35953.10,51.673,1651874639999,1857905.49860,690,24.697,888014.09630,0
1651874640000,35953.10,35965.00,35953.00,35955.10,35.694,1651874699999,1283579.07960,565,21.752,782214.14920,0
1651874700000,35955.20,35981.10,35955.10,35981.10,47.009,1651874759999,1691060.16480,632,33.836,1217176.87260,0
1651874760000,35981.10,35981.10,35956.00,35957.60,72.174,1651874819999,2596221.75640,712,20.319,730938.19920,0
1651874820000,35957.60,35972.60,35957.50,35972.50,21.483,1651874879999,772680.64650,358,14.506,521728.71680,0
1651874880000,35972.50,35972.50,35960.30,35971.10,19.600,1651874939999,704933.08310,460,8.731,314018.34780,0
1651874940000,35971.20,35979.90,35963.60,35964.50,39.293,1651874999999,1413600.60810,558,19.768,711168.47660,0
1651875000000,35964.60,35967.20,35882.10,35899.50,307.803,1651875059999,11055269.79910,2316,33.344,1197743.08070,0
1651875060000,35899.50,35912.60,35877.00,35877.10,106.515,1651875119999,3823003.43410,1351,42.286,1517786.35960,0
1651875120000,35877.10,35895.10,35870.60,35884.20,90.086,1651875179999,3232190.23430,1419,47.771,1714021.37810,0
1651875180000,35884.10,35892.20,35859.30,35867.90,144.658,1651875239999,5189848.30860,1472,35.731,1282016.46010,0
1651875240000,35867.90,35873.20,35851.00,35860.80,96.265,1651875299999,3452345.55656,1469,38.796,1391405.55220,0
1651875300000,35860.70,35883.40,35860.00,35877.60,73.274,1651875359999,2628621.62710,860,59.504,2134633.10270,0
1651875360000,35877.70,35942.80,35877.60,35918.60,143.112,1651875419999,5139606.26820,1674,99.039,3556493.61650,0
1651875420000,35918.50,35918.60,35890.20,35890.20,36.433,1651875479999,1308122.51730,612,15.491,556193.62880,0
1651875480000,35890.20,35897.30,35876.00,35886.50,49.357,1651875539999,1771242.33990,776,29.711,1066196.46590,0
1651875540000,35886.50,35895.90,35886.50,35886.60,27.190,1651875599999,975905.83920,406,10.782,386979.22820,0
1651875600000,35886.50,35916.40,35886.40,35916.30,36.046,1651875659999,1294094.86320,730,24.226,869734.50140,0
1651875660000,35916.30,35939.80,35912.70,35922.50,49.363,1651875719999,1773317.34670,864,15.785,567072.82100,0
1651875720000,35922.60,35930.00,35908.90,35929.90,42.187,1651875779999,1515316.12790,614,26.127,938476.04770,0
1651875780000,35930.00,35949.90,35929.90,35937.60,70.686,1651875839999,2540575.11870,704,51.978,1868194.12580,0
1651875840000,35938.60,35947.80,35925.10,35942.30,46.766,1651875899999,1680667.03110,938,15.955,573355.00340,0
1651875900000,35942.30,35943.40,35920.80,35927.10,59.453,1651875959999,2136257.04700,698,14.743,529712.63630,0
1651875960000,35927.10,35929.30,35911.00,35914.70,36.260,1651876019999,1302529.52060,514,20.499,736326.64270,0
1651876020000,35914.60,35925.80,35893.30,35900.50,68.690,1651876079999,2466442.48800,735,26.853,964167.53630,0
1651876080000,35900.60,35900.60,35871.30,35889.50,59.873,1651876139999,2148492.51270,781,25.504,915229.30910,0
1651876140000,35889.50,35900.00,35880.00,35898.10,36.647,1651876199999,1315187.79530,549,16.004,574304.16750,0
1651876200000,35898.00,35901.90,35884.10,35887.00,33.339,1651876259999,1196580.29730,565,16.442,590110.08210,0
1651876260000,35885.40,35900.00,35885.40,35900.00,75.926,1651876319999,2725233.81110,608,63.058,2263363.24960,0
1651876320000,35899.90,35946.30,35899.90,35935.00,212.869,1651876379999,7644330.85400,1466,184.814,6636267.20210,0
1651876380000,35934.90,35937.00,35920.60,35924.10,58.888,1651876439999,2115926.42930,565,10.545,378925.58920,0
1651876440000,35924.00,35943.60,35924.00,35938.30,52.149,1651876499999,1874154.20860,619,37.647,1352971.27620,0
1651876500000,35938.40,35942.10,35921.30,35934.00,143.945,1651876559999,5172827.83200,869,62.190,2234753.56050,0
1651876560000,35934.00,35934.10,35884.60,35917.20,85.442,1651876619999,3068163.92870,1190,34.295,1231414.08360,0
1651876620000,35917.30,35920.70,35880.00,35880.10,28.565,1651876679999,1025407.54600,569,6.962,249941.45510,0
1651876680000,35880.10,35917.30,35858.60,35907.00,184.827,1651876739999,6631794.91630,2045,88.189,3164384.50200,0
1651876740000,35907.00,35949.10,35907.00,35935.60,102.577,1651876799999,3686256.38440,1012,42.555,1529196.04130,0
1651876800000,35935.70,35940.00,35930.70,35932.70,29.000,1651876859999,1042164.59720,541,5.505,197835.19430,0
1651876860000,35932.70,35951.50,35930.70,35948.80,91.139,1651876919999,3275929.76900,997,57.876,2080356.81090,0
1651876920000,35948.90,35959.90,35938.30,35959.90,63.066,1651876979999,2267172.30651,608,47.010,1690045.83171,0
1651876980000,35959.90,35961.60,35946.70,35948.30,128.385,1651877039999,4615827.45210,916,26.784,962959.03080,0
1651877040000,35948.20,35965.00,35948.20,35959.90,37.183,1651877099999,1337059.31360,476,20.601,740753.31000,0
1651877100000,35959.90,35973.00,35956.90,35973.00,71.584,1651877159999,2574539.35390,624,56.610,2035969.69160,0
1651877160000,35973.00,35973.00,35944.30,35948.60,293.296,1651877219999,10546462.95760,1481,148.827,5351417.79040,0
1651877220000,35948.70,35957.50,35945.00,35948.70,64.394,1651877279999,2315168.45620,589,16.133,580025.55220,0
1651877280000,35948.70,35979.00,35948.60,35978.90,53.126,1651877339999,1910676.43390,689,36.712,1320386.48190,0
1651877340000,35979.00,36050.00,35973.10,36046.60,867.121,1651877399999,31234497.43239,3953,587.335,21153461.57369,0
1651877400000,36045.90,36046.60,36007.50,36015.70,173.422,1651877459999,6247671.95090,1996,82.872,2985507.45560,0
1651877460000,36015.80,36031.80,36013.20,36028.70,112.871,1651877519999,4065783.71870,1015,72.312,2604837.12930,0
1651877520000,36028.10,36033.90,36012.50,36019.90,42.502,1651877579999,1530969.14190,794,13.078,471104.21050,0
1651877580000,36020.00,36029.00,35983.00,35990.60,308.336,1651877639999,11100853.47610,1710,56.692,2040974.91500,0
1651877640000,35990.60,36025.60,35984.90,36020.50,60.059,1651877699999,2162659.16780,707,32.843,1182537.10160,0
1651877700000,36020.50,36020.50,36006.00,36014.90,58.352,1651877759999,2101387.61950,654,28.911,1041130.35790,0
1651877760000,36015.00,36022.50,36014.90,36015.00,34.210,1651877819999,1232213.40990,479,21.898,788739.29470,0
1651877820000,36015.00,36020.00,36006.90,36020.00,88.336,1651877879999,3181421.25650,669,64.833,2335041.13560,0
1651877880000,36019.90,36020.00,35986.60,36006.70,192.941,1651877939999,6946308.79270,1384,26.406,950785.60370,0
1651877940000,36006.70,36009.90,35961.30,35974.50,216.528,1651877999999,7790682.53510,1442,31.285,1125770.65040,0
1651878000000,35974.40,35986.30,35971.50,35986.20,51.686,1651878059999,1859551.51550,779,31.708,1140798.30610,0
1651878060000,35986.20,36008.20,35986.20,36005.60,62.489,1651878119999,2249586.62750,882,32.332,1163972.59640,0
1651878120000,36005.60,36010.00,35998.20,35998.30,51.923,1651878179999,1869574.30530,592,27.438,987976.68240,0
1651878180000,35998.20,35999.80,35993.20,35999.80,30.042,1651878239999,1081421.05080,361,19.912,716768.97070,0
1651878240000,35999.70,36017.50,35999.70,36008.40,130.896,1651878299999,4713553.54600,667,111.793,4025626.60650,0
1651878300000,36008.40,36012.00,36003.90,36011.60,25.443,1651878359999,916166.01890,461,9.095,327494.90540,0
1651878360000,36011.60,36036.90,36011.50,36029.10,77.496,1651878419999,2791954.59010,786,53.812,1938605.43780,0
1651878420000,36029.10,36029.10,35988.00,35988.00,63.918,1651878479999,2301050.18580,965,12.994,467788.70110,0
1651878480000,35988.00,36001.60,35982.50,35992.70,47.502,1651878539999,1709673.87230,613,25.012,900170.57010,0
1651878540000,35992.70,36032.60,35992.70,36029.90,144.595,1651878599999,5208372.65470,956,127.073,4577348.13240,0
1651878600000,36029.80,36029.80,36003.80,36005.50,67.923,1651878659999,2446363.93380,730,16.425,591558.21860,0
1651878660000,36005.60,36020.60,36005.50,36020.50,30.520,1651878719999,1099190.53040,431,16.470,593170.91960,0
1651878720000,36020.60,36037.80,36020.50,36035.00,70.161,1651878779999,2528007.96070,852,52.668,1897772.11330,0
1651878780000,36035.20,36044.20,36014.30,36024.60,97.952,1651878839999,3529490.78340,1117,54.079,1948635.69450,0
1651878840000,36024.60,36072.60,36024.50,36041.60,738.761,1651878899999,26631110.96429,2762,362.384,13062557.99049,0
1651878900000,36041.60,36092.80,36034.00,36092.80,216.960,1651878959999,7822603.47171,1890,101.143,3647156.94841,0
1651878960000,36089.90,36099.00,36044.40,36047.50,85.213,1651879019999,3073868.68490,1483,40.723,1469033.91170,0
1651879020000,36047.50,36064.50,36047.50,36062.70,78.711,1651879079999,2838202.25100,840,43.755,1577703.49390,0
1651879080000,36062.70,36065.20,36051.70,36057.00,31.234,1651879139999,1126217.56010,508,9.712,350185.02240,0
1651879140000,36057.00,36059.60,36051.30,36058.20,36.424,1651879199999,1313365.22390,471,15.579,561751.67990,0
1651879200000,36058.20,36073.80,36049.00,36073.30,79.773,1651879259999,2876475.88120,810,22.455,809737.24870,0
1651879260000,36073.20,36088.90,36062.00,36064.80,66.598,1651879319999,2402578.99000,814,36.401,1313221.98850,0
1651879320000,36064.90,36080.00,36064.80,36071.40,47.448,1651879379999,1711621.56120,683,15.122,545489.80700,0
1651879380000,36071.30,36079.20,36061.50,36079.20,75.507,1651879439999,2723300.94560,805,29.967,1080844.95490,0
1651879440000,36079.20,36079.20,36061.50,36072.00,34.538,1651879499999,1245797.98360,625,16.432,592691.48800,0
1651879500000,36072.00,36078.00,36062.20,36065.60,136.986,1651879559999,4941159.43720,788,22.349,806113.09110,0
1651879560000,36065.60,36096.40,36065.60,36079.60,186.435,1651879619999,6727365.76100,1141,141.146,5093262.01290,0
1651879620000,36079.60,36080.00,36068.60,36068.70,24.674,1651879679999,890110.92260,490,9.707,350178.92300,0
1651879680000,36068.60,36068.70,36065.50,36068.40,30.218,1651879739999,1089884.05390,413,7.089,255675.83070,0
1651879740000,36068.30,36072.40,36067.80,36068.70,21.274,1651879799999,767344.42830,384,8.867,319831.97120,0
1651879800000,36068.70,36069.90,36054.30,36057.30,134.721,1651879859999,4858654.24160,801,10.532,379801.26980,0
1651879860000,36057.30,36074.40,36057.30,36068.90,43.854,1651879919999,1581758.19160,746,21.050,759227.12010,0
1651879920000,36069.00,36069.00,36043.90,36044.00,182.845,1651879979999,6591579.12610,1098,39.550,1425659.41390,0
1651879980000,36043.90,36044.00,36031.00,36038.10,103.143,1651880039999,3716904.83180,1282,51.551,1857683.37140,0
1651880040000,36038.70,36040.20,36032.70,36032.70,130.875,1651880099999,4716082.09670,750,43.974,1584656.68010,0
1651880100000,36032.70,36039.70,36012.60,36039.70,156.672,1651880159999,5644301.74770,1171,50.658,1824992.21120,0
1651880160000,36039.70,36045.30,36024.80,36039.90,48.925,1651880219999,1763191.20710,689,23.532,848052.66940,0
1651880220000,36040.00,36047.50,36039.90,36041.80,45.978,1651880279999,1657250.00050,492,22.666,816959.85470,0
1651880280000,36041.80,36042.90,36041.00,36042.90,24.023,1651880339999,865829.85350,316,13.722,494565.63370,0
1651880340000,36042.90,36048.00,36042.80,36047.90,19.601,1651880399999,706541.68440,328,13.062,470837.25400,0
1651880400000,36048.00,36048.20,36028.10,36037.90,52.340,1651880459999,1886237.30550,687,10.001,360400.44770,0
1651880460000,36037.80,36045.70,36037.80,36043.30,37.458,1651880519999,1350033.25030,405,14.573,525230.56550,0
1651880520000,36043.40,36049.40,36041.50,36049.10,30.642,1651880579999,1104509.65810,585,17.432,628353.22170,0
1651880580000,36049.00,36069.90,36048.50,36067.30,62.526,1651880639999,2254658.84740,671,51.352,1851822.25060,0
1651880640000,36067.40,36067.40,36050.50,36059.60,59.918,1651880699999,2160600.85320,717,27.937,1007437.32790,0
1651880700000,36059.70,36066.70,36012.00,36020.30,97.637,1651880759999,3517418.72250,1258,31.209,1124271.46540,0
1651880760000,36020.30,36020.30,36000.00,36010.40,98.352,1651880819999,3541530.25550,1122,31.161,1122089.66820,0
1651880820000,36010.30,36015.30,36002.60,36012.70,39.599,1651880879999,1425970.42100,602,15.757,567417.54950,0
1651880880000,36012.70,36018.40,36012.60,36016.50,20.176,1651880939999,726648.43480,378,12.009,432510.99440,0
1651880940000,36016.50,36030.00,36013.10,36030.00,57.968,1651880999999,2088094.86360,675,24.319,876005.39220,0
1651881000000,36030.00,36068.20,36030.00,36059.50,73.738,1651881059999,2658937.20210,855,38.396,1384455.58570,0
