1611457200000,32096.04000000,32480.06000000,32020.00000000,32480.05000000,2128.03865000,1611460799999,68576072.72203130,52268,1164.64489800,37534165.61903892,0
1611460800000,32480.06000000,32879.99000000,32346.44000000,32811.05000000,4046.60390600,1611464399999,131610409.79547078,73491,1951.99568700,63495065.95413153,0
1611464400000,32811.77000000,32980.00000000,32720.00000000,32871.98000000,2869.47383800,1611467999999,94248893.12860491,62763,1481.37316600,48658117.69260505,0
1611468000000,32871.98000000,33071.00000000,32571.52000000,32757.02000000,2415.52054600,1611471599999,79159830.57866500,59405,1275.17520600,41805080.48814390,0
1611471600000,32757.03000000,32853.09000000,32511.76000000,32801.15000000,1803.94623200,1611475199999,58917815.12901980,47116,899.89054700,29396258.90373397,0
1611475200000,32797.21000000,33030.00000000,32570.00000000,32630.48000000,2135.76327500,1611478799999,69957475.67965592,52574,1023.22071400,33521420.25830454,0
1611478800000,32630.48000000,32758.92000000,32541.32000000,32641.58000000,1910.53862500,1611482399999,62405154.10436933,67671,924.56146100,30198367.73958076,0
1611482400000,32641.57000000,32724.66000000,32465.00000000,32693.74000000,1565.43584300,1611485999999,51027813.77741188,59213,803.08591700,26181675.30674694,0
1611486000000,32693.73000000,32893.93000000,32693.73000000,32833.37000000,1989.11672800,1611489599999,65191162.98986752,53700,1103.38713400,36164528.22372911,0
1611489600000,32833.37000000,32931.59000000,32128.15000000,32362.31000000,3068.96485000,1611493199999,99682557.97741842,73034,1319.80156100,42890256.31446244,0
1611493200000,32362.32000000,32415.37000000,32107.61000000,32227.29000000,2663.86867100,1611496799999,86059202.76695536,73644,1230.45338200,39746471.34880807,0
1611496800000,32227.30000000,32360.02000000,31929.31000000,32055.71000000,2195.43004700,1611500399999,70638742.72395953,64689,930.90311000,29955282.40894509,0
1611500400000,32055.72000000,32259.81000000,31858.68000000,31957.05000000,2011.06256700,1611503999999,64500082.81172732,64579,988.13913800,31692082.66396833,0
1611504000000,31956.90000000,32139.60000000,31500.00000000,31729.07000000,3614.85602400,1611507599999,114835132.79580004,100567,1691.20895300,53752991.40277353,0
1611507600000,31729.07000000,31986.12000000,31635.42000000,31851.60000000,2263.53497500,1611511199999,72128516.19621104,62475,1010.82686900,32212591.53995736,0
1611511200000,31851.59000000,31941.56000000,31766.81000000,31831.67000000,1377.99650000,1611514799999,43889526.64037461,40907,657.61149500,20947293.06741376,0
1611514800000,31831.66000000,31841.47000000,30900.00000000,31306.29000000,5345.53359600,1611518399999,167203010.02797071,112536,2064.37769800,64574402.14883323,0
1611518400000,31306.29000000,31757.17000000,31250.26000000,31673.26000000,2860.48241700,1611521999999,89998651.57598165,63740,1376.43030200,43326371.19291900,0
1611522000000,31673.26000000,31977.60000000,31573.31000000,31909.46000000,1744.66586500,1611525599999,55383548.29101627,67110,861.58659600,27352293.07232051,0
1611525600000,31909.46000000,32348.40000000,31650.00000000,32127.97000000,1991.43316400,1611529199999,63829956.46422534,67277,1078.18369300,34569390.58264187,0
1611529200000,32127.97000000,32369.59000000,32015.46000000,32259.90000000,2337.61342700,1611532799999,75199917.93817138,58165,1168.39891700,37594214.57639895,0
1611532800000,32259.45000000,32831.07000000,32175.61000000,32574.71000000,4492.34534200,1611536399999,146277748.43817087,97899,2452.47937700,79854637.15251205,0
1611536400000,32575.15000000,32908.98000000,32411.77000000,32864.98000000,2900.14700100,1611539999999,94677652.83307504,68427,1496.45393800,48863779.58125962,0
1611540000000,32864.97000000,32995.00000000,32636.36000000,32768.23000000,2347.98898000,1611543599999,76958546.93813420,56638,1110.53962800,36402424.42384716,0
1611543600000,32768.23000000,33674.48000000,32580.30000000,33568.18000000,4706.03630500,1611547199999,156151422.42674605,94675,2679.83693300,88871512.80568639,0
1611547200000,33568.17000000,33797.96000000,33261.00000000,33378.93000000,3754.09528000,1611550799999,125816591.56082466,82214,1816.50876100,60878211.28812918,0
1611550800000,33378.06000000,33461.53000000,33188.00000000,33331.13000000,2126.57759900,1611554399999,70898446.60639003,51073,1021.87337700,34069625.73534733,0
1611554400000,33331.13000000,33550.00000000,33150.00000000,33496.22000000,2557.38044100,1611557999999,85283083.54695842,56356,1300.50544100,43381088.39830938,0
1611558000000,33496.22000000,33562.04000000,33045.00000000,33346.95000000,2786.69845900,1611561599999,92697097.45934045,63322,1424.03303800,47363349.33624157,0
1611561600000,33347.19000000,33497.88000000,33188.99000000,33448.21000000,2566.70193600,1611565199999,85591925.94627989,63474,1340.55118400,44704047.41718278,0
1611565200000,33449.72000000,33548.00000000,32800.00000000,32979.10000000,3423.01687200,1611568799999,113489933.49232923,76269,1606.34752200,53270937.84773043,0
1611568800000,32979.10000000,33166.00000000,32750.09000000,33117.43000000,3417.07831700,1611572399999,112905085.79654864,85289,1955.61686600,64624341.75150900,0
1611572400000,33119.35000000,33334.57000000,33040.00000000,33185.26000000,1981.51326800,1611575999999,65739353.93602941,66341,1070.32998700,35513475.22375523,0
1611576000000,33185.25000000,34300.00000000,33050.00000000,34180.01000000,6294.12879000,1611579599999,212886323.99642283,141672,3832.05364200,129697877.57817209,0
1611579600000,34180.01000000,34693.93000000,34098.59000000,34544.49000000,6947.92097900,1611583199999,239075222.77008129,149518,3681.46629400,126641878.79692544,0
1611583200000,34544.50000000,34875.00000000,34280.45000000,34467.43000000,4653.60176100,1611586799999,161201191.93781374,121711,2300.94315700,79711508.64811906,0
1611586800000,34467.43000000,34588.88000000,34202.69000000,34458.31000000,3214.09083500,1611590399999,110499278.35623155,99800,1683.60676500,57886514.36909641,0
1611590400000,34458.31000000,34600.00000000,33630.57000000,33910.96000000,6140.45596500,1611593999999,208743836.36417970,137781,2930.49663700,99666505.65631162,0
1611594000000,33910.95000000,34246.66000000,33700.75000000,33784.36000000,3303.04567900,1611597599999,112062093.92618265,88854,1668.43201000,56623803.28719433,0
1611597600000,33784.35000000,34031.56000000,33519.00000000,33672.46000000,2950.05725800,1611601199999,99735147.24005105,73313,1351.67085300,45707149.29247083,0
1611601200000,33669.27000000,33788.38000000,33373.92000000,33411.54000000,2213.52882300,1611604799999,74418069.81680985,54008,1000.65621600,33664318.87293048,0
1611604800000,33411.54000000,33473.92000000,33061.12000000,33470.20000000,3271.37775200,1611608399999,108861348.10978255,72794,1446.31515700,48132100.20679488,0
1611608400000,33463.51000000,33464.21000000,32155.28000000,32718.08000000,5912.51444300,1611611999999,193088110.56224740,133539,2399.19789400,78313733.17332801,0
1611612000000,32715.53000000,32732.99000000,31910.00000000,32462.36000000,3761.90324400,1611615599999,121568650.71200311,99590,1579.13921000,51071639.66397406,0
1611615600000,32462.38000000,32650.00000000,32201.44000000,32254.20000000,2777.02159200,1611619199999,90133125.79093578,71991,1340.47024500,43517573.98559408,0
1611619200000,32254.19000000,32793.01000000,31758.00000000,32474.33000000,3799.04119800,1611622799999,122995112.44859934,96323,1871.01283900,60625563.53465943,0
1611622800000,32474.34000000,32827.33000000,32210.01000000,32758.85000000,2324.03540100,1611626399999,75505666.00678688,74824,1149.22513300,37344328.29491923,0
1611626400000,32754.20000000,32765.41000000,32230.29000000,32307.97000000,2168.25668200,1611629999999,70355766.42979308,49095,989.98170600,32116146.86170193,0
1611630000000,32307.96000000,32363.93000000,31458.00000000,31518.66000000,4883.73309100,1611633599999,155459040.94181935,99933,2110.30635200,67182895.72751638,0
1611633600000,31520.25000000,32181.90000000,31424.71000000,32000.01000000,3361.24679200,1611637199999,106920577.72781471,64042,1675.57158400,53297794.59542500,0
1611637200000,32000.01000000,32312.46000000,31784.87000000,32062.32000000,2272.54862400,1611640799999,72801492.52926790,48016,1083.96112300,34730583.23470090,0
1611640800000,32062.32000000,32073.99000000,31311.93000000,31581.73000000,4195.64010700,1611644399999,133031257.69910644,72693,2256.37416800,71536865.56268284,0
1611644400000,31581.72000000,31782.08000000,31100.00000000,31643.61000000,6371.29734500,1611647999999,200257957.23826182,133721,3145.84801800,98940700.72222313,0
1611648000000,31643.61000000,31981.99000000,31527.86000000,31896.97000000,2952.73564400,1611651599999,93778498.57264109,77599,1638.24476300,52032050.42180451,0
1611651600000,31896.97000000,32075.00000000,31373.00000000,31804.77000000,3370.06145600,1611655199999,106741240.98747532,93953,1724.66652700,54634662.34633121,0
1611655200000,31804.78000000,32450.00000000,31804.78000000,32246.68000000,4058.11986800,1611658799999,130588141.14958126,105841,2202.45517100,70869033.88374717,0
1611658800000,32247.20000000,32249.98000000,31650.00000000,31796.95000000,2789.97458400,1611662399999,89144115.28256051,72409,1365.48711000,43633950.49891846,0
1611662400000,31798.65000000,31972.73000000,31229.45000000,31296.94000000,3784.60423700,1611665999999,119599343.36135748,86449,1717.09552100,54279771.19734403,0
1611666000000,31297.76000000,31920.00000000,31201.00000000,31718.97000000,3556.69465000,1611669599999,112183332.02280718,97781,1818.98332500,57378450.80679835,0
1611669600000,31718.96000000,31780.60000000,30837.37000000,31257.73000000,6500.21259100,1611673199999,203008820.63261017,135499,2347.97559600,73403789.93890130,0
1611673200000,31259.29000000,31885.02000000,31252.00000000,31750.23000000,3825.06075200,1611676799999,120817179.77570862,78114,1898.18083400,59957131.00159764,0
1611676800000,31750.24000000,32122.81000000,31300.69000000,31985.30000000,6316.90126400,1611680399999,200793919.95069850,119851,3685.14131800,117244983.40339768,0
1611680400000,31985.29000000,32235.00000000,31895.61000000,32184.36000000,2854.44547200,1611683999999,91533624.62957267,83847,1615.95169000,51825367.61913205,0
1611684000000,32184.36000000,32350.00000000,31861.22000000,32224.50000000,2862.28621200,1611687599999,91942478.25470840,77588,1567.97705900,50373972.28764533,0
1611687600000,32222.88000000,32403.88000000,32035.93000000,32208.33000000,2678.41918000,1611691199999,86275160.12000351,67942,1280.81507800,41259222.84870607,0
1611691200000,32208.33000000,32395.00000000,31855.71000000,31986.99000000,2630.68342900,1611694799999,84511924.14518184,70669,1345.47349000,43242137.56002237,0
1611694800000,31986.98000000,32322.23000000,31900.00000000,31987.13000000,1967.18320000,1611698399999,63164405.71139185,58423,951.14259600,30551043.82136939,0
1611698400000,31987.13000000,32733.81000000,31890.00000000,32733.81000000,2170.30170200,1611701999999,70022546.23138569,62256,1324.19642800,42754895.13901649,0
1611702000000,32733.81000000,32921.88000000,32454.84000000,32467.77000000,3278.72342900,1611705599999,107113762.64550759,83524,1636.24548800,53462757.55776008,0
1611705600000,32464.01000000,32557.29000000,31880.00000000,32335.70000000,3512.77489000,1611709199999,113116385.94697308,72906,1770.25696200,57019173.60195106,0
1611709200000,32335.71000000,32457.79000000,31955.39000000,32084.60000000,2849.98627400,1611712799999,91671544.50842356,60468,1275.84325000,41033343.45955774,0
1611712800000,32084.88000000,32263.56000000,31758.92000000,31802.36000000,1970.04962100,1611716399999,63250143.61413279,49155,892.03947200,28649765.00274336,0
1611716400000,31802.17000000,31916.66000000,31568.28000000,31800.86000000,2041.55994100,1611719999999,64850477.88120768,50328,1007.09673400,31996378.96584142,0
1611720000000,31801.27000000,32030.28000000,31518.19000000,31864.36000000,1767.21326600,1611723599999,56091342.52528747,47510,887.97474700,28187968.04034165,0
1611723600000,31866.97000000,31918.71000000,31365.41000000,31503.41000000,2446.34493400,1611727199999,77252810.79085218,78238,1264.00732300,39918906.61170516,0
1611727200000,31503.42000000,31725.00000000,31350.00000000,31669.98000000,1968.81529500,1611730799999,62202611.41267428,51026,1036.75297700,32751332.23815783,0
1611730800000,31669.98000000,31890.19000000,31547.41000000,31743.33000000,1912.29469700,1611734399999,60688595.08070834,45948,985.90966900,31293675.10798831,0
1611734400000,31743.33000000,31749.28000000,31142.33000000,31172.11000000,3088.05994600,1611737999999,97052704.12030284,74442,1276.13919800,40127193.29886190,0
1611738000000,31172.11000000,31290.00000000,30755.00000000,31201.05000000,5108.52499400,1611741599999,158617441.94178951,103350,2327.34152900,72306404.54268296,0
1611741600000,31201.06000000,31400.00000000,31080.77000000,31376.90000000,2985.39232800,1611745199999,93325548.70631928,61071,1637.11901800,51184515.34493097,0
1611745200000,31376.89000000,31615.38000000,30578.94000000,30639.05000000,4942.27402000,1611748799999,154059980.08608101,97493,2339.21186400,72987526.79243921,0
1611748800000,30635.74000000,30888.00000000,30336.18000000,30759.03000000,5893.37674200,1611752399999,180578478.16806915,108428,2755.26121500,84451897.61136676,0
1611752400000,30759.02000000,31057.00000000,30245.00000000,30275.30000000,4235.13187900,1611755999999,129745802.16209073,100889,2030.89102200,62247811.72995071,0
1611756000000,30275.30000000,30520.00000000,29241.72000000,29573.15000000,9777.52588800,1611759599999,291793511.02371413,170979,4353.54803400,129922906.22249881,0
1611759600000,29573.98000000,30464.93000000,29390.00000000,30322.61000000,6452.91178000,1611763199999,193367167.81476704,123867,3299.96288200,98903048.55543292,0
1611763200000,30322.59000000,30948.00000000,30216.37000000,30529.57000000,5435.25258300,1611766799999,166467704.67978587,105703,2663.67509500,81597631.48247285,0
1611766800000,30529.56000000,30845.81000000,30101.43000000,30514.34000000,4037.44367600,1611770399999,122955580.66566653,112339,2006.01672900,61100958.32188968,0
1611770400000,30508.51000000,30537.50000000,29500.00000000,29709.79000000,4509.67311200,1611773999999,135093736.86313464,99460,2082.04083900,62372915.77181508,0
1611774000000,29719.93000000,30850.00000000,29712.94000000,30740.33000000,5614.82069900,1611777599999,171246692.67050478,104151,2886.28168100,88037680.83821065,0
1611777600000,30731.57000000,31556.00000000,30512.19000000,31520.20000000,5934.23090800,1611781199999,184980691.65305210,114222,3501.03725100,109130057.95780681,0
1611781200000,31520.20000000,31649.99000000,30735.01000000,30958.00000000,3361.40379400,1611784799999,104772762.19722421,75496,1666.01137100,51942714.87607684,0
1611784800000,30958.01000000,31051.46000000,30325.01000000,30519.93000000,2605.66407600,1611788399999,79921344.45363453,68057,1127.33609800,34605182.16323387,0
1611788400000,30517.37000000,30727.14000000,30084.24000000,30366.15000000,3461.23636800,1611791999999,104978362.67516341,90427,1592.62667800,48310796.58255527,0
1611792000000,30362.19000000,30728.57000000,29842.10000000,30671.86000000,3868.31654600,1611795599999,117054689.37539712,81664,1747.83946200,52915454.00577287,0
